v -0.482861 0.648661 5.33102 0 127.489
v -0.44964 0.648661 5.33392 0 116.327
v -0.416403 0.648661 5.33662 0 116.327
v -0.384854 -0.717997 5.35438 0 190.24
v -0.351438 -0.717997 5.35668 0 180.816
v -0.217651 -0.717997 5.36378 0 126.02
v -0.384854 -0.684786 5.35873 0 260.551
v -0.351438 -0.684786 5.36103 0 240.789
v -0.217651 -0.684786 5.36812 0 132.306
v -0.384854 -0.651548 5.36287 0 138.969
v -0.384854 -0.618285 5.36681 0 138.969
v 0.0837312 -0.584998 5.38366 0 134.755
v 0.117219 -0.584998 5.38304 0 144.707
v 0.0837312 -0.55169 5.38718 0 112.567
v 0.117219 -0.55169 5.38655 0 169.734
v -0.51836 0.51836 5.36616 0 124.893
v -0.48501 0.51836 5.36928 0 280.518
v -0.451642 0.51836 5.37219 0 182.754
v -0.418256 0.51836 5.37489 0 182.754
v -0.51836 0.55169 5.36283 0 241.558
v -0.48501 0.55169 5.36595 0 566.676
v -0.451642 0.55169 5.36887 0 416.01
v -0.418256 0.55169 5.37157 0 416.01
v -0.318008 0.55169 5.37844 0 136.381
v -0.284566 0.55169 5.38031 0 136.381
v -0.51836 0.584998 5.3593 0 182.804
v -0.48501 0.584998 5.36242 0 459.617
v -0.451642 0.584998 5.36534 0 369.081
v -0.418256 0.584998 5.36804 0 369.081
v -0.48501 0.618285 5.35869 0 145.395
v -0.451642 0.618285 5.3616 0 134.926
v -0.418256 0.618285 5.36431 0 134.926
v -0.48501 0.651548 5.35475 0 145.395
v -0.451642 0.651548 5.35766 0 134.926
v -0.418256 0.651548 5.36037 0 134.926
v -0.38656 -0.721179 5.37811 0 135.986
v -0.352995 -0.721179 5.38042 0 163.102
v -0.319418 -0.721179 5.38252 0 126.146
v -0.285827 -0.721179 5.3844 0 126.146
v -0.252226 -0.721179 5.38608 0 128.367
v -0.218616 -0.721179 5.38755 0 133.404
v -0.38656 -0.68782 5.38248 0 235.01
v -0.352995 -0.68782 5.38478 0 243.147
v -0.319418 -0.68782 5.38688 0 137.532
v -0.285827 -0.68782 5.38877 0 137.532
v -0.38656 -0.654435 5.38664 0 149.892
v -0.352995 -0.654435 5.38894 0 119.032
v -0.38656 -0.621025 5.39059 0 149.892
v -0.352995 -0.621025 5.3929 0 119.032
v -0.487159 0.554134 5.38973 0 183.2
v -0.453643 0.554134 5.39266 0 120.377
v -0.420109 0.554134 5.39537 0 120.377
v -0.487159 0.587591 5.38619 0 169.975
v -0.453643 0.587591 5.38911 0 122.698
v -0.420109 0.587591 5.39183 0 122.698
v -0.0506853 -0.757839 5.41095 0 111.82
v -0.0506853 -0.724361 5.41554 0 157.752
v -0.0168953 -0.724361 5.41575 0 156.612
v -0.0506853 -0.690855 5.41991 0 129.524
v -0.0168953 -0.690855 5.42012 0 159.268
v 0.0168953 -0.690855 5.42012 0 111.566
v 0.0506853 -0.690855 5.41991 0 111.566
v -0.0169695 -0.761168 5.43493 0 116.779
v -0.0509079 -0.727542 5.43932 0 146.366
v -0.0169695 -0.727542 5.43953 0 199.874
v 0.0169695 -0.727542 5.43953 0 146.933
v 0.0509079 -0.727542 5.43932 0 146.933
v -0.0509079 -0.693889 5.44372 0 165.736
v -0.0169695 -0.693889 5.44393 0 218.662
v 0.0169695 -0.693889 5.44393 0 129.169
v 0.0509079 -0.693889 5.44372 0 129.169
v -0.0509079 -0.660209 5.44791 0 118.249
v -0.0169695 -0.660209 5.44812 0 164.029
v -0.0509079 -0.626504 5.45188 0 118.249
v -0.0169695 -0.626504 5.4521 0 164.029
v -0.0170437 -0.764497 5.4587 0 155.861
v 0.0170437 -0.764497 5.4587 0 148.123
v 0.0511305 -0.764497 5.45849 0 148.123
v -0.0170437 -0.730724 5.46332 0 200.991
v 0.0170437 -0.730724 5.46332 0 175.45
v 0.0511305 -0.730724 5.46311 0 175.45
v -0.0170437 -0.696924 5.46774 0 183.879
v 0.0170437 -0.696924 5.46774 0 154.658
v 0.0511305 -0.696924 5.46752 0 154.658
v -0.0170437 -0.663097 5.47194 0 152.9
v 0.0170437 -0.663097 5.47194 0 145.677
v 0.0511305 -0.663097 5.47173 0 145.677
v -0.0170437 -0.629244 5.47594 0 152.9
v 0.0170437 -0.629244 5.47594 0 145.677
v 0.0511305 -0.629244 5.47573 0 145.677
v -0.393381 -0.767825 5.46836 0 143.974
v -0.359225 -0.767825 5.47071 0 140.28
v -0.359225 -0.733906 5.47537 0 120.486
v 0.0171179 -0.733906 5.48711 0 120.87
v 0.0513532 -0.733906 5.4869 0 120.87
v -0.395087 -0.771154 5.49207 0 110.693
v -0.360782 -0.771154 5.49443 0 109.409
v -0.189894 -0.84282 5.51676 0 129.241
v -0.155377 -0.84282 5.51784 0 151.936
v -0.120855 -0.84282 5.5187 0 151.936
v -0.189894 -0.808667 5.52187 0 129.241
v -0.155377 -0.808667 5.52295 0 151.936
v -0.120855 -0.808667 5.52381 0 151.936
v -0.155377 -0.774483 5.52785 0 119.048
v -0.120855 -0.774483 5.52871 0 119.048
v -0.225367 -0.88071 5.53383 0 168.412
v -0.19071 -0.88071 5.53513 0 212.692
v -0.156045 -0.88071 5.53621 0 160.005
v -0.121375 -0.88071 5.53708 0 160.005
v -0.19071 -0.846442 5.54047 0 214.913
v -0.156045 -0.846442 5.54156 0 225.693
v -0.121375 -0.846442 5.54242 0 225.693
v -0.19071 -0.812142 5.5456 0 214.913
v -0.156045 -0.812142 5.54669 0 225.693
v -0.121375 -0.812142 5.54755 0 225.693
v 0.846442 0.0520211 5.54351 0 131.302
v 0.88071 0.0520211 5.53817 0 131.302
v 0.812142 0.0866996 5.5482 0 295.522
v 0.846442 0.0866996 5.54308 0 532.354
v 0.88071 0.0866996 5.53773 0 532.354
v 0.914944 0.0866996 5.53218 0 387.084
v 0.949142 0.0866996 5.52642 0 130.725
v 0.812142 0.121375 5.54755 0 382.284
v 0.846442 0.121375 5.54242 0 689.33
v 0.88071 0.121375 5.53708 0 689.33
v 0.914944 0.121375 5.53153 0 515.721
v 0.949142 0.121375 5.52576 0 163.612
v 0.812142 0.156045 5.54669 0 194.853
v 0.846442 0.156045 5.54156 0 362.722
v 0.88071 0.156045 5.53621 0 362.722
v 0.914944 0.156045 5.53066 0 286.84
v 0.812142 0.19071 5.5456 0 194.853
v 0.846442 0.19071 5.54047 0 362.722
v 0.88071 0.19071 5.53513 0 362.722
v 0.914944 0.19071 5.52957 0 286.84
v 0.78114 0.0522437 5.57732 0 224.315
v 0.815618 0.0522437 5.57238 0 1073.95
v 0.850065 0.0522437 5.56723 0 2009.15
v 0.884479 0.0522437 5.56187 0 2009.15
v 0.918859 0.0522437 5.55629 0 1489.98
v 0.953204 0.0522437 5.5505 0 354.732
v 0.677533 0.0870706 5.59042 0 250.481
v 0.712096 0.0870706 5.58612 0 250.481
v 0.746633 0.0870706 5.58161 0 268.352
v 0.78114 0.0870706 5.57689 0 532.701
v 0.815618 0.0870706 5.57195 0 2755.45
v 0.850065 0.0870706 5.5668 0 5053.37
v 0.884479 0.0870706 5.56143 0 5053.37
v 0.918859 0.0870706 5.55586 0 3797.34
v 0.953204 0.0870706 5.55007 0 946.067
v 1.05602 0.0870706 5.53143 0 270.414
v 0.78114 0.121894 5.57623 0 484.23
v 0.815618 0.121894 5.5713 0 2646.75
v 0.850065 0.121894 5.56614 0 4932.92
v 0.884479 0.121894 5.56078 0 4932.92
v 0.918859 0.121894 5.5552 0 3809.43
v 0.953204 0.121894 5.54941 0 995.117
v 1.05602 0.121894 5.53077 0 238.187
v 0.815618 0.156713 5.57042 0 938.125
v 0.850065 0.156713 5.56527 0 1848.78
v 0.884479 0.156713 5.55991 0 1848.78
v 0.918859 0.156713 5.55433 0 1491.25
v 0.953204 0.156713 5.54854 0 401.62
v 0.815618 0.191526 5.56934 0 938.125
v 0.850065 0.191526 5.56418 0 1848.78
v 0.884479 0.191526 5.55882 0 1848.78
v 0.918859 0.191526 5.55324 0 1491.25
v 0.953204 0.191526 5.54744 0 401.62
v 0.850065 0.261129 5.56135 0 250.195
v 0.884479 0.261129 5.55598 0 250.195
v 0.853687 -0.017489 5.59118 0 361.579
v 0.888248 -0.017489 5.58579 0 361.579
v 0.853687 0.017489 5.59118 0 361.579
v 0.888248 0.017489 5.58579 0 361.579
v 0.749814 0.0524663 5.60583 0 408.926
v 0.784469 0.0524663 5.60109 0 565.497
v 0.819094 0.0524663 5.59613 0 1831.14
v 0.853687 0.0524663 5.59096 0 3419.49
v 0.888248 0.0524663 5.58557 0 3419.49
v 0.922775 0.0524663 5.57997 0 2783.38
v 0.957266 0.0524663 5.57416 0 831.15
v 1.06052 0.0524663 5.55544 0 341.238
v 0.68042 0.0874416 5.61424 0 373.555
v 0.715131 0.0874416 5.60993 0 373.555
v 0.749814 0.0874416 5.6054 0 651.579
v 0.784469 0.0874416 5.60065 0 818.418
v 0.819094 0.0874416 5.59569 0 3323.88
v 0.853687 0.0874416 5.59052 0 6991.09
v 0.888248 0.0874416 5.58513 0 6991.09
v 0.922775 0.0874416 5.57953 0 6156.7
v 0.957266 0.0874416 5.57372 0 1937.15
v 1.06052 0.0874416 5.555 0 524.985
v 0.749814 0.122414 5.60474 0 462.981
v 0.784469 0.122414 5.6 0 420.716
v 0.819094 0.122414 5.59504 0 2323.1
v 0.853687 0.122414 5.58986 0 5670.74
v 0.888248 0.122414 5.58448 0 5670.74
v 0.922775 0.122414 5.57887 0 5406.93
v 0.957266 0.122414 5.57306 0 1797.74
v 1.06052 0.122414 5.55434 0 378.974
v 0.819094 0.157381 5.59416 0 480.996
v 0.853687 0.157381 5.58899 0 1574.1
v 0.888248 0.157381 5.5836 0 1574.1
v 0.922775 0.157381 5.578 0 1680.38
v 0.957266 0.157381 5.57218 0 592.529
v 0.819094 0.192342 5.59307 0 480.996
v 0.853687 0.192342 5.58789 0 1574.1
v 0.888248 0.192342 5.5825 0 1574.1
v 0.922775 0.192342 5.5769 0 1680.38
v 0.957266 0.192342 5.57108 0 592.529
v 0.819094 0.262241 5.59023 0 453.339
v 0.853687 0.262241 5.58505 0 710.796
v 0.888248 0.262241 5.57966 0 710.796
v 0.922775 0.262241 5.57405 0 467.214
v 0.853687 0.297177 5.5833 0 369.105
v 0.888248 0.297177 5.57791 0 369.105
v 0.192342 0.54133 5.62675 0 522.531
v 0.227296 0.54133 5.62545 0 522.531
v 0.262241 0.54133 5.62392 0 1135.51
v 0.297177 0.54133 5.62219 0 1063.08
v 0.3321 0.54133 5.62023 0 418.972
v 0.922775 0.54133 5.5539 0 313.964
v 0.192342 0.576137 5.62329 0 715.801
v 0.227296 0.576137 5.62199 0 715.801
v 0.262241 0.576137 5.62047 0 1749.93
v 0.297177 0.576137 5.61873 0 1915.24
v 0.3321 0.576137 5.61677 0 937.143
v 0.192342 0.610922 5.61962 0 440.04
v 0.227296 0.610922 5.61831 0 440.04
v 0.262241 0.610922 5.61679 0 1165.49
v 0.297177 0.610922 5.61505 0 1434.86
v 0.3321 0.610922 5.61309 0 821.841
v 0.297177 0.645683 5.61116 0 381.53
v 0.297177 0.68042 5.60705 0 381.53
v 0.787798 0.0526889 5.62486 0 726.471
v 0.822569 0.0526889 5.61988 0 1780.21
v 0.85731 0.0526889 5.61468 0 2589.17
v 0.892017 0.0526889 5.60927 0 2589.17
v 0.92669 0.0526889 5.60365 0 1742.94
v 0.752996 0.0878127 5.62918 0 571.121
v 0.787798 0.0878127 5.62442 0 915.73
v 0.822569 0.0878127 5.61944 0 2728.86
v 0.85731 0.0878127 5.61424 0 5096.76
v 0.892017 0.0878127 5.60883 0 5096.76
v 0.92669 0.0878127 5.60321 0 4375.31
v 0.961328 0.0878127 5.59737 0 1403.83
v 1.06502 0.0878127 5.57857 0 539.061
v 0.787798 0.122933 5.62376 0 509.64
v 0.822569 0.122933 5.61878 0 1820.05
v 0.85731 0.122933 5.61358 0 4413.26
v 0.892017 0.122933 5.60817 0 4413.26
v 0.92669 0.122933 5.60255 0 4702.41
v 0.961328 0.122933 5.59671 0 1974.97
v 0.85731 0.158049 5.6127 0 1624.47
v 0.892017 0.158049 5.60729 0 1624.47
v 0.92669 0.158049 5.60167 0 2267.53
v 0.961328 0.158049 5.59583 0 1254.89
v 0.85731 0.193158 5.61161 0 1624.47
v 0.892017 0.193158 5.60619 0 1624.47
v 0.92669 0.193158 5.60057 0 2267.53
v 0.961328 0.193158 5.59472 0 1254.89
v 0.85731 0.263354 5.60875 0 652.997
v 0.892017 0.263354 5.60333 0 652.997
v 0.85731 0.298438 5.60699 0 586.413
v 0.892017 0.298438 5.60157 0 586.413
v 0.263354 0.473657 5.65409 0 688.984
v 0.298438 0.473657 5.65234 0 597.302
v 0.263354 0.508651 5.65105 0 688.984
v 0.298438 0.508651 5.6493 0 597.302
v 0.122933 0.543627 5.65259 0 706.389
v 0.158049 0.543627 5.65172 0 1262.13
v 0.193158 0.543627 5.65062 0 2587.76
v 0.228261 0.543627 5.64932 0 2587.76
v 0.263354 0.543627 5.64779 0 4551.07
v 0.298438 0.543627 5.64604 0 4474.89
v 0.33351 0.543627 5.64408 0 2044.08
v 0.85731 0.543627 5.58855 0 606.976
v 0.892017 0.543627 5.58312 0 606.976
v -0.158049 0.578581 5.64824 0 687.725
v -0.122933 0.578581 5.64912 0 687.725
v -0.0878127 0.578581 5.64977 0 667.926
v 0.122933 0.578581 5.64912 0 997.225
v 0.158049 0.578581 5.64824 0 1944.05
v 0.193158 0.578581 5.64715 0 4246.07
v 0.228261 0.578581 5.64584 0 4246.07
v 0.263354 0.578581 5.64431 0 7739.85
v 0.298438 0.578581 5.64257 0 7919.42
v 0.33351 0.578581 5.6406 0 3827.35
v 0.368569 0.578581 5.63842 0 494.393
v 0.403614 0.578581 5.63602 0 494.393
v 0.822569 0.578581 5.59026 0 577.69
v 0.85731 0.578581 5.58504 0 784.053
v 0.892017 0.578581 5.5796 0 784.053
v -0.158049 0.613514 5.64456 0 502.417
v -0.122933 0.613514 5.64543 0 502.417
v -0.0878127 0.613514 5.64609 0 549.778
v 0.122933 0.613514 5.64543 0 625.28
v 0.158049 0.613514 5.64456 0 1281.04
v 0.193158 0.613514 5.64346 0 2845.61
v 0.228261 0.613514 5.64215 0 2845.61
v 0.263354 0.613514 5.64062 0 5317.12
v 0.298438 0.613514 5.63888 0 5639.21
v 0.33351 0.613514 5.63691 0 2871.14
v 0.508651 0.613514 5.62381 0 517.869
v 0.543627 0.613514 5.62054 0 517.869
v 0.822569 0.613514 5.58654 0 572.086
v 0.85731 0.613514 5.58131 0 721.433
v 0.892017 0.613514 5.57587 0 721.433
v 0.193158 0.648423 5.63956 0 580.978
v 0.228261 0.648423 5.63825 0 580.978
v 0.263354 0.648423 5.63672 0 1150.62
v 0.298438 0.648423 5.63497 0 1310.18
v 0.33351 0.648423 5.633 0 727.506
v 0.85731 0.648423 5.57736 0 528.247
v 0.892017 0.648423 5.57192 0 528.247
v 0.193158 0.683307 5.63544 0 580.978
v 0.228261 0.683307 5.63413 0 580.978
v 0.263354 0.683307 5.6326 0 1150.62
v 0.298438 0.683307 5.63085 0 1310.18
v 0.33351 0.683307 5.62888 0 727.506
v 0.85731 0.683307 5.5732 0 528.247
v 0.892017 0.683307 5.56775 0 528.247
v 0.826045 0.0529116 5.64362 0 741.369
v 0.860932 0.0529116 5.63841 0 773.484
v 0.895786 0.0529116 5.63297 0 773.484
v 0.791126 0.0881837 5.64818 0 783.649
v 0.826045 0.0881837 5.64318 0 928.704
v 0.860932 0.0881837 5.63796 0 1222.39
v 0.895786 0.0881837 5.63253 0 1222.39
v 0.930606 0.0881837 5.62688 0 1183.36
v 0.860932 0.123452 5.6373 0 1004.59
v 0.895786 0.123452 5.63187 0 1004.59
v 0.930606 0.123452 5.62622 0 1685.1
v 0.96539 0.123452 5.62036 0 1341.7
v 0.860932 0.158717 5.63642 0 680.546
v 0.895786 0.158717 5.63099 0 680.546
v 0.930606 0.158717 5.62534 0 1659.98
v 0.96539 0.158717 5.61947 0 1546.42
v 0.860932 0.193974 5.63532 0 680.546
v 0.895786 0.193974 5.62988 0 680.546
v 0.930606 0.193974 5.62423 0 1659.98
v 0.96539 0.193974 5.61836 0 1546.42
v 0.930606 0.229225 5.6229 0 753.228
v 0.930606 0.299699 5.61959 0 772.876
v 0.96539 0.299699 5.61372 0 925.579
v 0.860932 0.334919 5.6287 0 784.005
v 0.895786 0.334919 5.62326 0 784.005
v 0.930606 0.334919 5.6176 0 1357.96
v 0.96539 0.334919 5.61173 0 1315.8
v 0.860932 0.370126 5.62649 0 784.005
v 0.895786 0.370126 5.62105 0 784.005
v 0.930606 0.370126 5.61539 0 1357.96
v 0.96539 0.370126 5.60951 0 1315.8
v 0.791126 0.440497 5.63167 0 806.263
v 0.826045 0.440497 5.62665 0 1086.01
v 0.860932 0.440497 5.62142 0 894.341
v 0.895786 0.440497 5.61597 0 894.341
v 0.791126 0.475658 5.62881 0 2366.34
v 0.826045 0.475658 5.62379 0 4112.75
v 0.860932 0.475658 5.61856 0 4369.39
v 0.895786 0.475658 5.6131 0 4369.39
v 0.930606 0.475658 5.60744 0 3049.36
v 0.96539 0.475658 5.60155 0 1347.95
v 0.791126 0.510801 5.62573 0 2366.34
v 0.826045 0.510801 5.62071 0 4112.75
v 0.860932 0.510801 5.61547 0 4369.39
v 0.895786 0.510801 5.61001 0 4369.39
v 0.930606 0.510801 5.60434 0 3049.36
v 0.96539 0.510801 5.59846 0 1347.95
v 0.123452 0.545924 5.67647 0 730.228
v 0.158717 0.545924 5.6756 0 1371.3
v 0.193974 0.545924 5.6745 0 2865.46
v 0.229225 0.545924 5.67319 0 2865.46
v 0.264467 0.545924 5.67165 0 4678.12
v 0.299699 0.545924 5.6699 0 4361.73
v 0.334919 0.545924 5.66793 0 2057.95
v 0.616106 0.545924 5.64429 0 675.552
v 0.756177 0.545924 5.62724 0 913.41
v 0.791126 0.545924 5.62243 0 3066.11
v 0.826045 0.545924 5.6174 0 5073.94
v 0.860932 0.545924 5.61216 0 5377.23
v 0.895786 0.545924 5.60671 0 5377.23
v 0.930606 0.545924 5.60103 0 3862.17
v 0.96539 0.545924 5.59514 0 1871.55
v -0.158717 0.581026 5.67211 0 699.537
v -0.123452 0.581026 5.67299 0 699.537
v -0.0881837 0.581026 5.67365 0 869.413
v 0.123452 0.581026 5.67299 0 1102.71
v 0.158717 0.581026 5.67211 0 2350.85
v 0.193974 0.581026 5.67101 0 5188.4
v 0.229225 0.581026 5.6697 0 5188.4
v 0.264467 0.581026 5.66816 0 8420.72
v 0.299699 0.581026 5.66641 0 7758.53
v 0.334919 0.581026 5.66444 0 3566.31
v 0.756177 0.581026 5.62372 0 1234.49
v 0.791126 0.581026 5.61891 0 2288.87
v 0.826045 0.581026 5.61388 0 2458.42
v 0.860932 0.581026 5.60864 0 2027.74
v 0.895786 0.581026 5.60318 0 2027.74
v 0.930606 0.581026 5.5975 0 1456.22
v 0.96539 0.581026 5.59161 0 1073.41
v -0.0881837 0.616106 5.66994 0 689.409
v 0.158717 0.616106 5.66841 0 1521.4
v 0.193974 0.616106 5.66731 0 3666.95
v 0.229225 0.616106 5.66599 0 3666.95
v 0.264467 0.616106 5.66446 0 6068.28
v 0.299699 0.616106 5.6627 0 5551.38
v 0.334919 0.616106 5.66073 0 2514.18
v 0.686194 0.616106 5.62896 0 1100.88
v 0.7212 0.616106 5.62458 0 1100.88
v 0.756177 0.616106 5.61998 0 1589.78
v 0.791126 0.616106 5.61517 0 1252.66
v 0.193974 0.651163 5.66339 0 818.031
v 0.229225 0.651163 5.66207 0 818.031
v 0.264467 0.651163 5.66054 0 1421.9
v 0.299699 0.651163 5.65878 0 1245.28
v 0.651163 0.651163 5.62917 0 1750.91
v 0.686194 0.651163 5.62501 0 2663.87
v 0.7212 0.651163 5.62063 0 2663.87
v 0.756177 0.651163 5.61603 0 2015.52
v 0.860932 0.651163 5.60093 0 1260.25
v 0.895786 0.651163 5.59546 0 1260.25
v 0.930606 0.651163 5.58977 0 1314.03
v 0.193974 0.686194 5.65925 0 818.031
v 0.229225 0.686194 5.65793 0 818.031
v 0.264467 0.686194 5.6564 0 1421.9
v 0.299699 0.686194 5.65464 0 1245.28
v 0.651163 0.686194 5.62501 0 1750.91
v 0.686194 0.686194 5.62084 0 2663.87
v 0.7212 0.686194 5.61646 0 2663.87
v 0.756177 0.686194 5.61186 0 2015.52
v 0.860932 0.686194 5.59674 0 1260.25
v 0.895786 0.686194 5.59127 0 1260.25
v 0.930606 0.686194 5.58558 0 1314.03
v 0.651163 0.7212 5.62063 0 1640.25
v 0.686194 0.7212 5.61646 0 2757.3
v 0.7212 0.7212 5.61207 0 2757.3
v 0.756177 0.7212 5.60747 0 1932.56
v 0.860932 0.7212 5.59234 0 1481.15
v 0.895786 0.7212 5.58686 0 1481.15
v 0.930606 0.7212 5.58117 0 1639.93
v 0.96539 0.7212 5.57526 0 691.949
v 0.686194 0.756177 5.61186 0 1172.59
v 0.7212 0.756177 5.60747 0 1172.59
v 0.756177 0.756177 5.60286 0 980.199
v 0.934521 0.159384 5.649 0 1040.21
v 0.969452 0.159384 5.64311 0 1006.36
v 0.934521 0.194791 5.64789 0 1040.21
v 0.969452 0.194791 5.642 0 1006.36
v 0.934521 0.300959 5.64323 0 1869.23
v 0.969452 0.300959 5.63734 0 2888.11
v 1.00435 0.300959 5.63123 0 1948.31
v 1.0392 0.300959 5.6249 0 1948.31
v 0.864554 0.336328 5.65238 0 2265.34
v 0.899555 0.336328 5.64692 0 2265.34
v 0.934521 0.336328 5.64124 0 4002.38
v 0.969452 0.336328 5.63534 0 3959.11
v 1.00435 0.336328 5.62922 0 1912.83
v 1.0392 0.336328 5.62289 0 1912.83
v 0.864554 0.371683 5.65017 0 2265.34
v 0.899555 0.371683 5.6447 0 2265.34
v 0.934521 0.371683 5.63902 0 4002.38
v 0.969452 0.371683 5.63312 0 3959.11
v 1.00435 0.371683 5.627 0 1912.83
v 1.0392 0.371683 5.62067 0 1912.83
v 0.864554 0.407025 5.64773 0 1264.59
v 0.899555 0.407025 5.64226 0 1264.59
v 0.934521 0.407025 5.63658 0 2848.07
v 0.969452 0.407025 5.63067 0 3430.03
v 1.00435 0.407025 5.62455 0 2122.63
v 1.0392 0.407025 5.61822 0 2122.63
v 0.794455 0.442351 5.65536 0 1030.31
v 0.829521 0.442351 5.65033 0 949.358
v 0.969452 0.442351 5.62801 0 2078.45
v 1.00435 0.442351 5.62189 0 2026.14
v 1.0392 0.442351 5.61555 0 2026.14
v 0.759359 0.477659 5.65731 0 1503.82
v 0.794455 0.477659 5.65249 0 4901.23
v 0.829521 0.477659 5.64745 0 6889.05
v 0.864554 0.477659 5.6422 0 5544
v 0.899555 0.477659 5.63672 0 5544
v 0.934521 0.477659 5.63103 0 2940.38
v 0.969452 0.477659 5.62512 0 1328.42
v 0.759359 0.51295 5.65422 0 1503.82
v 0.794455 0.51295 5.6494 0 4901.23
v 0.829521 0.51295 5.64436 0 6889.05
v 0.864554 0.51295 5.6391 0 5544
v 0.899555 0.51295 5.63362 0 5544
v 0.934521 0.51295 5.62792 0 2940.38
v 0.969452 0.51295 5.62201 0 1328.42
v 0.159384 0.548221 5.69948 0 1189.5
v 0.194791 0.548221 5.69838 0 1824.62
v 0.23019 0.548221 5.69706 0 1824.62
v 0.26558 0.548221 5.69552 0 1981.54
v 0.300959 0.548221 5.69376 0 1397.61
v 0.583471 0.548221 5.67177 0 1345.55
v 0.618699 0.548221 5.66804 0 2873.63
v 0.653903 0.548221 5.66408 0 1653.41
v 0.759359 0.548221 5.65091 0 2645.42
v 0.794455 0.548221 5.64609 0 7917.41
v 0.829521 0.548221 5.64104 0 10495.8
v 0.864554 0.548221 5.63578 0 8749.32
v 0.899555 0.548221 5.6303 0 8749.32
v 0.934521 0.548221 5.6246 0 5083.86
v 0.969452 0.548221 5.61868 0 2197.09
v 0.159384 0.583471 5.69598 0 1661.7
v 0.194791 0.583471 5.69488 0 2907.61
v 0.23019 0.583471 5.69355 0 2907.61
v 0.26558 0.583471 5.69201 0 3231.52
v 0.300959 0.583471 5.69025 0 2024.83
v 0.583471 0.583471 5.66825 0 2064.26
v 0.618699 0.583471 5.66452 0 4135.89
v 0.653903 0.583471 5.66056 0 2008.31
v 0.759359 0.583471 5.64738 0 2978.92
v 0.794455 0.583471 5.64255 0 5974.13
v 0.829521 0.583471 5.6375 0 5249.42
v 0.864554 0.583471 5.63224 0 3040.37
v 0.899555 0.583471 5.62675 0 3040.37
v 0.934521 0.583471 5.62105 0 1983.59
