v -0.530797 0.139758 9.02332 0 1018.27
v -0.474978 0.139758 9.02643 0 1018.27
v -0.419141 0.139758 9.0292 0 3609.36
v -0.363288 0.139758 9.03162 0 4535.93
v -0.307421 0.139758 9.03369 0 2339.3
v -0.642372 0.195654 9.01503 0 766.671
v -0.530797 0.195654 9.02228 0 2339.95
v -0.474978 0.195654 9.02539 0 2339.95
v -0.419141 0.195654 9.02816 0 8544.15
v -0.363288 0.195654 9.03058 0 11482.1
v -0.307421 0.195654 9.03265 0 6511.91
v -0.251542 0.195654 9.03438 0 1076.19
v -0.195654 0.195654 9.03576 0 1076.19
v -0.530797 0.251542 9.0209 0 2140.88
v -0.474978 0.251542 9.02401 0 2140.88
v -0.419141 0.251542 9.02677 0 8146.74
v -0.363288 0.251542 9.02919 0 11497.5
v -0.307421 0.251542 9.03127 0 6881.92
v -0.251542 0.251542 9.033 0 1194.05
v -0.195654 0.251542 9.03438 0 1194.05
v -0.530797 0.307421 9.01917 0 2140.88
v -0.474978 0.307421 9.02228 0 2140.88
v -0.419141 0.307421 9.02504 0 8146.74
v -0.363288 0.307421 9.02746 0 11497.5
v -0.307421 0.307421 9.02954 0 6881.92
v -0.251542 0.307421 9.03127 0 1194.05
v -0.195654 0.307421 9.03265 0 1194.05
v -0.419141 0.363288 9.02297 0 2898.62
v -0.363288 0.363288 9.02539 0 4430.18
v -0.307421 0.363288 9.02746 0 2813.52
v -0.532206 0.140129 9.04728 0 1298.97
v -0.476239 0.140129 9.0504 0 1298.97
v -0.420254 0.140129 9.05317 0 3727
v -0.364252 0.140129 9.05559 0 2990.64
v 0.0280269 0.140129 9.06287 0 1138.64
v 0.0840797 0.140129 9.06253 0 1138.64
v 0.140129 0.140129 9.06183 0 4916.87
v 0.196173 0.140129 9.06079 0 7797.31
v 0.25221 0.140129 9.05941 0 4754.35
v -0.644077 0.196173 9.03896 0 1059.74
v -0.532206 0.196173 9.04624 0 4080.46
v -0.476239 0.196173 9.04935 0 4080.46
v -0.420254 0.196173 9.05213 0 11453.8
v -0.364252 0.196173 9.05455 0 10148.4
v -0.308237 0.196173 9.05663 0 2558.71
v 0.0280269 0.196173 9.06183 0 3911.17
v 0.0840797 0.196173 9.06149 0 3911.17
v 0.140129 0.196173 9.06079 0 15416.3
v 0.196173 0.196173 9.05975 0 24548.7
v 0.25221 0.196173 9.05837 0 15827.4
v 0.308237 0.196173 9.05663 0 2659.52
v 0.364252 0.196173 9.05455 0 2659.52
v 0.476239 0.196173 9.04935 0 1168.14
v -0.644077 0.25221 9.03757 0 1131.6
v -0.532206 0.25221 9.04485 0 4379.54
v -0.476239 0.25221 9.04797 0 4379.54
v -0.420254 0.25221 9.05074 0 12721.4
v -0.364252 0.25221 9.05317 0 12002.3
v -0.308237 0.25221 9.05525 0 3510.34
v 0.0280269 0.25221 9.06045 0 4400.2
v 0.0840797 0.25221 9.0601 0 4400.2
v 0.140129 0.25221 9.05941 0 18272.6
v 0.196173 0.25221 9.05837 0 30439.6
v 0.25221 0.25221 9.05698 0 20947.5
v 0.308237 0.25221 9.05525 0 4100.62
v 0.364252 0.25221 9.05317 0 4100.62
v 0.476239 0.25221 9.04797 0 1353.54
v -0.644077 0.308237 9.03583 0 1131.6
v -0.532206 0.308237 9.04311 0 4379.54
v -0.476239 0.308237 9.04623 0 4379.54
v -0.420254 0.308237 9.049 0 12721.4
v -0.364252 0.308237 9.05143 0 12002.3
v -0.308237 0.308237 9.05351 0 3510.34
v 0.0280269 0.308237 9.05871 0 4400.2
v 0.0840797 0.308237 9.05837 0 4400.2
v 0.140129 0.308237 9.05767 0 18272.6
v 0.196173 0.308237 9.05663 0 30439.6
v 0.25221 0.308237 9.05525 0 20947.5
v 0.308237 0.308237 9.05351 0 4100.62
v 0.364252 0.308237 9.05143 0 4100.62
v 0.476239 0.308237 9.04623 0 1353.54
v -0.532206 0.364252 9.04103 0 1640.58
v -0.476239 0.364252 9.04415 0 1640.58
v -0.420254 0.364252 9.04692 0 5290.8
