v -0.0162021 0.164583 1.03487 0 1305.15
v 0.00324054 0.164583 1.03499 0 874.931
v 0.00972148 0.164583 1.03495 0 874.931
v 0.0162021 0.164583 1.03487 0 1941.16
v 0.022682 0.164583 1.03475 0 2482.65
v 0.0291611 0.164583 1.03458 0 2012.71
v 0.0356391 0.164583 1.03438 0 1033.12
v 0.0421157 0.164583 1.03414 0 1033.12
v 0.0291611 0.170981 1.03355 0 814.101
v 0.0356391 0.196503 1.0288 0 851.613
v 0.0421157 0.196503 1.02855 0 851.613
v 0.0485907 0.234556 1.02026 0 1197.37
v 0.0550638 0.234556 1.01993 0 1006.32
v -0.00972148 0.240868 1.0199 0 1323.47
v -0.00324054 0.240868 1.01994 0 1265.82
v 0.0485907 0.240868 1.01879 0 1531.75
v 0.0550638 0.240868 1.01846 0 1373.18
v -0.0162021 0.247171 1.01831 0 889.995
v -0.00972148 0.247171 1.01839 0 1676.6
v -0.00324054 0.247171 1.01843 0 1779.98
v 0.00324054 0.247171 1.01843 0 1153.98
v 0.00972148 0.247171 1.01839 0 1153.98
v 0.0162021 0.247171 1.01831 0 773.284
v 0.0485907 0.247171 1.01728 0 1166.16
v 0.0550638 0.247171 1.01695 0 959.89
v -0.00972148 0.253464 1.01684 0 1113.94
v -0.00324054 0.253464 1.01688 0 1122.65
v 0.0615349 0.253464 1.01502 0 1899.22
v 0.0680035 0.253464 1.01461 0 2824.91
v 0.0744696 0.253464 1.01416 0 2824.91
v 0.0809328 0.253464 1.01366 0 1801.06
v -0.00972148 0.259748 1.01525 0 879.183
v -0.00324054 0.259748 1.0153 0 897.11
v 0.0550638 0.259748 1.01381 0 1035.13
v 0.0615349 0.259748 1.01343 0 2806.44
v 0.0680035 0.259748 1.01302 0 3702.41
v 0.0744696 0.259748 1.01257 0 3702.41
v 0.0809328 0.259748 1.01207 0 2107.28
v 0.087393 0.259748 1.01153 0 796.09
v 0.0938498 0.259748 1.01095 0 1218.2
v 0.100303 0.259748 1.01033 0 1218.2
v 0.106752 0.259748 1.00967 0 1087.26
v 0.0550638 0.266022 1.01218 0 1224.82
v 0.0615349 0.266022 1.01181 0 2890.54
v 0.0680035 0.266022 1.01139 0 3646.63
v 0.0744696 0.266022 1.01094 0 3646.63
v 0.0809328 0.266022 1.01044 0 2022.43
v 0.0938498 0.266022 1.00932 0 1160.7
v 0.100303 0.266022 1.0087 0 1160.7
v 0.106752 0.266022 1.00804 0 1361.82
v 0.00324054 0.370927 0.980157 0 898.956
v 0.00972148 0.370927 0.980114 0 898.956
v 0.0162021 0.370927 0.980028 0 895.581
v -0.00324054 0.376981 0.977844 0 802.32
v 0.00324054 0.376981 0.977844 0 1324.35
v 0.00972148 0.376981 0.977801 0 1324.35
v 0.0162021 0.376981 0.977715 0 1300.65
v 0.00324054 0.383021 0.975494 0 865.645
v 0.00972148 0.383021 0.975451 0 865.645
v 0.0162021 0.383021 0.975365 0 1023.71
v 0.022682 0.383021 0.975236 0 864.388
v -0.00324054 0.389046 0.973107 0 1078.93
v 0.00324054 0.389046 0.973107 0 919.983
v 0.00972148 0.389046 0.973063 0 919.983
v 0.022682 0.389046 0.972848 0 1146.85
v 0.0291611 0.389046 0.972675 0 1468.64
v 0.0356391 0.389046 0.972459 0 799.292
v 0.0421157 0.389046 0.9722 0 799.292
v -0.00324054 0.395057 0.970682 0 1232.41
v 0.00324054 0.395057 0.970682 0 1403.4
v 0.00972148 0.395057 0.970639 0 1403.4
v 0.0291611 0.395057 0.970249 0 1306.44
v 0.0356391 0.395057 0.970033 0 983.906
v 0.0421157 0.395057 0.969773 0 983.906
v -0.00324054 0.401052 0.96822 0 1177.98
v 0.00324054 0.401052 0.96822 0 1708.31
v 0.00972148 0.401052 0.968177 0 1708.31
v 0.0162021 0.401052 0.96809 0 1037.27
v -0.00331475 -0.410237 0.990393 0 1026.33
v 0.00331475 -0.410237 0.990393 0 1198.76
v 0.00994411 -0.410237 0.990349 0 1198.76
v 0.0165731 -0.410237 0.99026 0 909.357
v -0.0364552 -0.404104 0.992247 0 1256.73
v -0.0298289 -0.404104 0.992469 0 1848
v -0.0232014 -0.404104 0.992646 0 1848
v -0.0165731 -0.404104 0.992779 0 1323.1
v -0.00994411 -0.404104 0.992867 0 793.026
v -0.00331475 -0.404104 0.992911 0 833.035
v -0.0364552 -0.397956 0.994729 0 1472.07
v -0.0298289 -0.397956 0.99495 0 2388.44
v -0.0232014 -0.397956 0.995127 0 2388.44
v -0.0165731 -0.397956 0.995259 0 1628.88
v -0.0298289 -0.391793 0.997393 0 999.358
v -0.0232014 -0.391793 0.997569 0 999.358
v 0.404104 -0.11579 0.986142 0 1081.33
v 0.410237 -0.11579 0.983607 0 1081.33
v -0.410237 -0.1026 0.98507 0 1215.22
v 0.404104 -0.1026 0.987602 0 839.828
v 0.410237 -0.1026 0.98507 0 839.828
v -0.410237 -0.095999 0.985735 0 968.105
v 0.0338358 -0.352087 1.16342 0 947.81
v 0.0413522 -0.352087 1.16318 0 1130.34
v 0.0488671 -0.352087 1.16289 0 1130.34
v 0.0263181 -0.344882 1.16577 0 1875.14
v 0.0338358 -0.344882 1.16558 0 3135.17
v 0.0413522 -0.344882 1.16533 0 2689.52
v 0.0488671 -0.344882 1.16504 0 2689.52
v 0.05638 -0.344882 1.1647 0 1024.45
v -0.00376001 -0.337664 1.16817 0 1213.65
v 0.00376001 -0.337664 1.16817 0 1691.51
v 0.0112799 -0.337664 1.16812 0 1691.51
v 0.0187993 -0.337664 1.16803 0 2247.76
v 0.0263181 -0.337664 1.16788 0 3281.17
v 0.0338358 -0.337664 1.16769 0 3931.29
v 0.0413522 -0.337664 1.16745 0 2845.63
v 0.0488671 -0.337664 1.16716 0 2845.63
v 0.05638 -0.337664 1.16682 0 1056.7
v -0.0112799 -0.330433 1.17019 0 881.239
v -0.00376001 -0.330433 1.17024 0 1516.24
v 0.00376001 -0.330433 1.17024 0 2292.12
v 0.0112799 -0.330433 1.17019 0 2292.12
v 0.0187993 -0.330433 1.17009 0 2650.45
v 0.0263181 -0.330433 1.16995 0 2848.42
v 0.0338358 -0.330433 1.16975 0 2825.17
v 0.0413522 -0.330433 1.16951 0 1942.45
v 0.0488671 -0.330433 1.16922 0 1942.45
v 0.05638 -0.330433 1.16888 0 813.075
v -0.0413522 -0.32319 1.17153 0 974.373
v -0.0338358 -0.32319 1.17178 0 1237.83
v -0.0263181 -0.32319 1.17197 0 1237.83
v -0.0187993 -0.32319 1.17211 0 1002.51
v -0.0112799 -0.32319 1.17221 0 838.591
v -0.00376001 -0.32319 1.17226 0 1285.25
v 0.00376001 -0.32319 1.17226 0 1760.22
v 0.0112799 -0.32319 1.17221 0 1760.22
v 0.0187993 -0.32319 1.17211 0 1584.85
v 0.0263181 -0.32319 1.17197 0 1123.27
v 0.0338358 -0.32319 1.17178 0 907.794
v -0.05638 -0.315934 1.17289 0 893.12
v -0.0488671 -0.315934 1.17322 0 1392.89
v -0.0413522 -0.315934 1.17351 0 1848.37
v -0.0338358 -0.315934 1.17375 0 1916.68
v -0.0263181 -0.315934 1.17395 0 1916.68
v -0.0187993 -0.315934 1.17409 0 1229.33
v -0.00376001 -0.315934 1.17423 0 1097.18
v 0.00376001 -0.315934 1.17423 0 1326.61
v 0.0112799 -0.315934 1.17419 0 1326.61
v 0.0187993 -0.315934 1.17409 0 813.847
v -0.0864075 -0.308667 1.17299 0 1121.58
v -0.0789049 -0.308667 1.17352 0 1568.5
v -0.0713992 -0.308667 1.174 0 1232.43
v -0.0638908 -0.308667 1.17444 0 1232.43
v -0.05638 -0.308667 1.17482 0 1147.72
v -0.0488671 -0.308667 1.17516 0 1708.79
v -0.0413522 -0.308667 1.17544 0 2008.39
v -0.0338358 -0.308667 1.17569 0 1625.41
v -0.0263181 -0.308667 1.17588 0 1625.41
v -0.0187993 -0.308667 1.17602 0 920.785
v -0.101403 -0.301387 1.17369 0 899.474
v -0.0939068 -0.301387 1.17431 0 899.474
v -0.0864075 -0.301387 1.17489 0 2960.74
v -0.0789049 -0.301387 1.17541 0 4495.4
v -0.0713992 -0.301387 1.17589 0 3146.71
v -0.0638908 -0.301387 1.17632 0 3146.71
v -0.05638 -0.301387 1.17671 0 1412.77
v -0.0488671 -0.301387 1.17704 0 1234.19
v -0.0413522 -0.301387 1.17733 0 1166.04
v -0.101403 -0.294096 1.17553 0 1972.78
v -0.0939068 -0.294096 1.17616 0 1972.78
v -0.0864075 -0.294096 1.17673 0 4858.1
v -0.0789049 -0.294096 1.17726 0 5459.44
v -0.0713992 -0.294096 1.17774 0 2885.82
v -0.0638908 -0.294096 1.17817 0 2885.82
v -0.05638 -0.294096 1.17855 0 985.669
v -0.0488671 -0.294096 1.17889 0 798.677
v -0.101403 -0.286794 1.17734 0 1160.36
v -0.0939068 -0.286794 1.17796 0 1160.36
v -0.0864075 -0.286794 1.17853 0 3238.43
v -0.0789049 -0.286794 1.17906 0 3909.7
v -0.0713992 -0.286794 1.17954 0 2143.27
v -0.0638908 -0.286794 1.17997 0 2143.27
v -0.0864075 -0.27948 1.18029 0 919.795
v -0.0789049 -0.27948 1.18081 0 1475.42
v -0.0713992 -0.27948 1.18129 0 1125.53
v -0.0638908 -0.27948 1.18172 0 1125.53
v 0.00376001 -0.250123 1.18999 0 842.764
v 0.0112799 -0.250123 1.18994 0 842.764
v 0.0187993 -0.250123 1.18985 0 823.979
v -0.0187993 -0.205805 1.19831 0 789.619
v -0.0112799 -0.205805 1.1984 0 1375.22
v -0.00376001 -0.205805 1.19845 0 1156.92
v -0.0789049 -0.19839 1.19711 0 1103.36
v -0.0713992 -0.19839 1.19758 0 1080.39
v -0.0638908 -0.19839 1.198 0 1080.39
v -0.0187993 -0.19839 1.19956 0 998.885
v -0.0112799 -0.19839 1.19965 0 1808.54
v -0.00376001 -0.19839 1.1997 0 1499.37
v -0.0789049 -0.190967 1.19832 0 1759.81
v -0.0713992 -0.190967 1.19879 0 1796.66
v -0.0638908 -0.190967 1.19921 0 1796.66
v -0.05638 -0.190967 1.19959 0 829.125
v -0.0187993 -0.190967 1.20076 0 933.473
v -0.0112799 -0.190967 1.20086 0 1633.11
v -0.00376001 -0.190967 1.20091 0 1267.46
v -0.0789049 -0.183537 1.19948 0 890.791
v -0.0713992 -0.183537 1.19995 0 1057.46
v -0.0638908 -0.183537 1.20037 0 1057.46
v -0.0187993 -0.183537 1.20192 0 1614.94
v -0.0112799 -0.183537 1.20202 0 3740.01
v -0.00376001 -0.183537 1.20206 0 3619.45
v 0.00376001 -0.183537 1.20206 0 1457.84
v 0.0112799 -0.183537 1.20202 0 1457.84
v -0.0713992 -0.176099 1.20106 0 802.088
v -0.0638908 -0.176099 1.20148 0 802.088
v -0.0187993 -0.176099 1.20303 0 2406.03
v -0.0112799 -0.176099 1.20313 0 5487.32
v -0.00376001 -0.176099 1.20318 0 5422.51
v 0.00376001 -0.176099 1.20318 0 2259.53
v 0.0112799 -0.176099 1.20313 0 2259.53
v -0.0187993 -0.168655 1.2041 0 2259.12
v -0.0112799 -0.168655 1.20419 0 5450.97
v -0.00376001 -0.168655 1.20424 0 5637.21
v 0.00376001 -0.168655 1.20424 0 2488.81
v 0.0112799 -0.168655 1.20419 0 2488.81
v -0.0112799 -0.161205 1.20521 0 880.596
v -0.00376001 -0.161205 1.20526 0 1023.83
v 0.05638 -0.0488671 1.21371 0 806.605
v 0.0413522 -0.0413522 1.21459 0 799.105
v 0.0488671 -0.0413522 1.21431 0 799.105
v 0.05638 -0.0413522 1.21399 0 1267.94
v 0.0638908 -0.0413522 1.21362 0 849.087
v 0.0413522 -0.0338358 1.21483 0 1068.64
v 0.0488671 -0.0338358 1.21455 0 1068.64
v 0.05638 -0.0338358 1.21422 0 1525.42
v 0.0638908 -0.0338358 1.21385 0 928.422
v 0.05638 -0.0263181 1.21441 0 870.311
v -0.0338358 -0.0187993 1.21538 0 1486.17
v -0.0263181 -0.0187993 1.21557 0 1486.17
v -0.0187993 -0.0187993 1.21571 0 1860.32
v -0.0112799 -0.0187993 1.2158 0 1158.06
v -0.0413522 -0.0112799 1.21524 0 880.587
v -0.0338358 -0.0112799 1.21548 0 2016.52
v -0.0263181 -0.0112799 1.21566 0 2016.52
v -0.0187993 -0.0112799 1.2158 0 2490.33
v -0.0112799 -0.0112799 1.2159 0 1636.1
v -0.0413522 -0.00376001 1.21529 0 781.903
v -0.0338358 -0.00376001 1.21552 0 1759.72
v -0.0263181 -0.00376001 1.21571 0 1759.72
v -0.0187993 -0.00376001 1.21585 0 1901.86
v -0.0112799 -0.00376001 1.21594 0 1165.3
v -0.0713992 0.00376001 1.2139 0 1406.04
v -0.0638908 0.00376001 1.21431 0 1406.04
v -0.05638 0.00376001 1.21469 0 1310.76
v -0.0713992 0.0112799 1.21385 0 2267.91
v -0.0638908 0.0112799 1.21427 0 2267.91
v -0.05638 0.0112799 1.21464 0 2675.29
v -0.0488671 0.0112799 1.21497 0 1317.92
v -0.0713992 0.0187993 1.21376 0 2097.87
v -0.0638908 0.0187993 1.21417 0 2097.87
v -0.05638 0.0187993 1.21455 0 2528.18
v -0.0488671 0.0187993 1.21487 0 1335.15
v -0.0713992 0.0263181 1.21362 0 823.117
v -0.0638908 0.0263181 1.21404 0 823.117
v -0.05638 0.0263181 1.21441 0 1044.23
v 0.0187993 0.337664 1.16803 0 788.994
v 0.0263181 0.337664 1.16788 0 878.997
v 0.0187993 0.344882 1.16592 0 1407.62
v 0.0263181 0.344882 1.16577 0 1634.85
v 0.0338358 0.344882 1.16558 0 1021.78
v 0.0187993 0.352087 1.16376 0 1127.12
v 0.0263181 0.352087 1.16361 0 1323.61
v 0.0338358 0.352087 1.16342 0 836.707
v 0.0187993 0.359278 1.16156 0 764.27
v 0.0263181 0.359278 1.16141 0 906.351
v -0.530797 0.139758 9.02332 0 1018.27
v -0.474978 0.139758 9.02643 0 1018.27
v -0.419141 0.139758 9.0292 0 3609.36
v -0.363288 0.139758 9.03162 0 4535.93
v -0.307421 0.139758 9.03369 0 2339.3
v -0.642372 0.195654 9.01503 0 766.671
v -0.530797 0.195654 9.02228 0 2339.95
v -0.474978 0.195654 9.02539 0 2339.95
v -0.419141 0.195654 9.02816 0 8544.15
v -0.363288 0.195654 9.03058 0 11482.1
v -0.307421 0.195654 9.03265 0 6511.91
v -0.251542 0.195654 9.03438 0 1076.19
v -0.195654 0.195654 9.03576 0 1076.19
v -0.530797 0.251542 9.0209 0 2140.88
v -0.474978 0.251542 9.02401 0 2140.88
v -0.419141 0.251542 9.02677 0 8146.74
v -0.363288 0.251542 9.02919 0 11497.5
v -0.307421 0.251542 9.03127 0 6881.92
v -0.251542 0.251542 9.033 0 1194.05
v -0.195654 0.251542 9.03438 0 1194.05
v -0.530797 0.307421 9.01917 0 2140.88
v -0.474978 0.307421 9.02228 0 2140.88
v -0.419141 0.307421 9.02504 0 8146.74
v -0.363288 0.307421 9.02746 0 11497.5
v -0.307421 0.307421 9.02954 0 6881.92
v -0.251542 0.307421 9.03127 0 1194.05
v -0.195654 0.307421 9.03265 0 1194.05
v -0.419141 0.363288 9.02297 0 2898.62
v -0.363288 0.363288 9.02539 0 4430.18
v -0.307421 0.363288 9.02746 0 2813.52
v -0.532206 0.140129 9.04728 0 1298.97
v -0.476239 0.140129 9.0504 0 1298.97
v -0.420254 0.140129 9.05317 0 3727
v -0.364252 0.140129 9.05559 0 2990.64
v 0.0280269 0.140129 9.06287 0 1138.64
v 0.0840797 0.140129 9.06253 0 1138.64
v 0.140129 0.140129 9.06183 0 4916.87
v 0.196173 0.140129 9.06079 0 7797.31
v 0.25221 0.140129 9.05941 0 4754.35
v -0.644077 0.196173 9.03896 0 1059.74
v -0.532206 0.196173 9.04624 0 4080.46
v -0.476239 0.196173 9.04935 0 4080.46
v -0.420254 0.196173 9.05213 0 11453.8
v -0.364252 0.196173 9.05455 0 10148.4
v -0.308237 0.196173 9.05663 0 2558.71
v 0.0280269 0.196173 9.06183 0 3911.17
v 0.0840797 0.196173 9.06149 0 3911.17
v 0.140129 0.196173 9.06079 0 15416.3
v 0.196173 0.196173 9.05975 0 24548.7
v 0.25221 0.196173 9.05837 0 15827.4
v 0.308237 0.196173 9.05663 0 2659.52
v 0.364252 0.196173 9.05455 0 2659.52
v 0.476239 0.196173 9.04935 0 1168.14
v -0.644077 0.25221 9.03757 0 1131.6
v -0.532206 0.25221 9.04485 0 4379.54
v -0.476239 0.25221 9.04797 0 4379.54
v -0.420254 0.25221 9.05074 0 12721.4
v -0.364252 0.25221 9.05317 0 12002.3
v -0.308237 0.25221 9.05525 0 3510.34
v 0.0280269 0.25221 9.06045 0 4400.2
v 0.0840797 0.25221 9.0601 0 4400.2
v 0.140129 0.25221 9.05941 0 18272.6
v 0.196173 0.25221 9.05837 0 30439.6
v 0.25221 0.25221 9.05698 0 20947.5
v 0.308237 0.25221 9.05525 0 4100.62
v 0.364252 0.25221 9.05317 0 4100.62
v 0.476239 0.25221 9.04797 0 1353.54
v -0.644077 0.308237 9.03583 0 1131.6
v -0.532206 0.308237 9.04311 0 4379.54
v -0.476239 0.308237 9.04623 0 4379.54
v -0.420254 0.308237 9.049 0 12721.4
v -0.364252 0.308237 9.05143 0 12002.3
v -0.308237 0.308237 9.05351 0 3510.34
v 0.0280269 0.308237 9.05871 0 4400.2
v 0.0840797 0.308237 9.05837 0 4400.2
v 0.140129 0.308237 9.05767 0 18272.6
v 0.196173 0.308237 9.05663 0 30439.6
v 0.25221 0.308237 9.05525 0 20947.5
v 0.308237 0.308237 9.05351 0 4100.62
v 0.364252 0.308237 9.05143 0 4100.62
v 0.476239 0.308237 9.04623 0 1353.54
v -0.532206 0.364252 9.04103 0 1640.58
v -0.476239 0.364252 9.04415 0 1640.58
v -0.420254 0.364252 9.04692 0 5290.8
v -0.364252 0.364252 9.04935 0 5398.41
v -0.308237 0.364252 9.05143 0 1804.31
v 0.0280269 0.364252 9.05663 0 1897.19
v 0.0840797 0.364252 9.05629 0 1897.19
v 0.140129 0.364252 9.05559 0 8967.52
v 0.196173 0.364252 9.05455 0 16052.5
v 0.25221 0.364252 9.05317 0 11938.3
v 0.308237 0.364252 9.05143 0 2708.3
v 0.364252 0.364252 9.04935 0 2708.3
v 0.196173 0.420254 9.05213 0 2053.98
v 0.25221 0.420254 9.05074 0 1775.38
v 0.196173 0.532206 9.04624 0 1142.23
v 0.196173 0.588153 9.04277 0 1142.23
v 0.252878 -0.0281011 9.08444 0 3340.67
v 0.252878 0.0281011 9.08444 0 3340.67
v 0.1405 0.0843023 9.08652 0 4146.06
v 0.196693 0.0843023 9.08548 0 15878.8
v 0.252878 0.0843023 9.08409 0 18764.2
v 0.309053 0.0843023 9.08235 0 7776.66
v 0.365217 0.0843023 9.08027 0 7776.66
v -0.421367 0.1405 9.07714 0 6881.68
v -0.365217 0.1405 9.07957 0 4594.97
v -0.309053 0.1405 9.08166 0 3459.54
v -0.252878 0.1405 9.0834 0 10941.6
v -0.196693 0.1405 9.08478 0 10941.6
v -0.1405 0.1405 9.08583 0 11223
v -0.0843023 0.1405 9.08652 0 3387.73
v 0.0281011 0.1405 9.08687 0 2797.64
v 0.0843023 0.1405 9.08652 0 2797.64
v 0.1405 0.1405 9.08583 0 20720.3
v 0.196693 0.1405 9.08478 0 48192.9
v 0.252878 0.1405 9.0834 0 44821.4
v 0.309053 0.1405 9.08166 0 14376.5
v 0.365217 0.1405 9.07957 0 14376.5
v -0.533615 0.196693 9.07019 0 7844.69
v -0.4775 0.196693 9.07332 0 7844.69
v -0.421367 0.196693 9.0761 0 18338.1
v -0.365217 0.196693 9.07853 0 13527.1
v -0.309053 0.196693 9.08061 0 9611.42
v -0.252878 0.196693 9.08235 0 24900.5
v -0.196693 0.196693 9.08374 0 24900.5
v -0.1405 0.196693 9.08478 0 29435.7
v -0.0843023 0.196693 9.08548 0 14055.7
v -0.0281011 0.196693 9.08583 0 4547.08
v 0.0281011 0.196693 9.08583 0 8554.2
v 0.0843023 0.196693 9.08548 0 8554.2
v 0.1405 0.196693 9.08478 0 34115
v 0.196693 0.196693 9.08374 0 66622.3
v 0.252878 0.196693 9.08235 0 56565.4
v 0.309053 0.196693 9.08061 0 16395.1
v 0.365217 0.196693 9.07853 0 16395.1
v 0.4775 0.196693 9.07332 0 2882.14
v -0.533615 0.252878 9.0688 0 8331.49
v -0.4775 0.252878 9.07192 0 8331.49
v -0.421367 0.252878 9.0747 0 18413.3
v -0.365217 0.252878 9.07714 0 14737.6
v -0.309053 0.252878 9.07922 0 9232.34
v -0.252878 0.252878 9.08096 0 21080.9
v -0.196693 0.252878 9.08235 0 21080.9
v -0.1405 0.252878 9.0834 0 27549.5
v -0.0843023 0.252878 9.08409 0 15725
v -0.0281011 0.252878 9.08444 0 6271.66
v 0.0281011 0.252878 9.08444 0 8498.28
v 0.0843023 0.252878 9.08409 0 8498.28
v 0.1405 0.252878 9.0834 0 26249
v 0.196693 0.252878 9.08235 0 48759.4
v 0.252878 0.252878 9.08096 0 41677.7
v 0.309053 0.252878 9.07922 0 12659.6
v 0.365217 0.252878 9.07714 0 12659.6
v -0.533615 0.309053 9.06705 0 8331.49
v -0.4775 0.309053 9.07018 0 8331.49
v -0.421367 0.309053 9.07296 0 18413.3
v -0.365217 0.309053 9.0754 0 14737.6
v -0.309053 0.309053 9.07748 0 9232.34
v -0.252878 0.309053 9.07922 0 21080.9
v -0.196693 0.309053 9.08061 0 21080.9
v -0.1405 0.309053 9.08166 0 27549.5
v -0.0843023 0.309053 9.08235 0 15725
v -0.0281011 0.309053 9.0827 0 6271.66
v 0.0281011 0.309053 9.0827 0 8498.28
v 0.0843023 0.309053 9.08235 0 8498.28
v 0.1405 0.309053 9.08166 0 26249
v 0.196693 0.309053 9.08061 0 48759.4
v 0.252878 0.309053 9.07922 0 41677.7
v 0.309053 0.309053 9.07748 0 12659.6
v 0.365217 0.309053 9.0754 0 12659.6
v -0.533615 0.365217 9.06497 0 3247.11
v -0.4775 0.365217 9.0681 0 3247.11
v -0.421367 0.365217 9.07088 0 6906.81
v -0.365217 0.365217 9.07331 0 6062.26
v -0.309053 0.365217 9.0754 0 2948.05
v -0.252878 0.365217 9.07714 0 5454.87
v -0.196693 0.365217 9.07853 0 5454.87
v -0.1405 0.365217 9.07957 0 8404.45
v -0.0843023 0.365217 9.08027 0 5550.47
v 0.0281011 0.365217 9.08062 0 2790.68
v 0.0843023 0.365217 9.08027 0 2790.68
v 0.1405 0.365217 9.07957 0 8322.63
v 0.196693 0.365217 9.07853 0 16988.9
v 0.252878 0.365217 9.07714 0 16622.1
v 0.309053 0.365217 9.0754 0 6353.12
v 0.365217 0.365217 9.07331 0 6353.12
v 0.253546 -0.140871 9.10738 0 7653.4
v 0.309869 -0.140871 9.10564 0 10745.3
v 0.366181 -0.140871 9.10355 0 10745.3
v 0.422479 -0.140871 9.10111 0 7364.04
v 0.197212 -0.0845249 9.10947 0 7914.77
v 0.253546 -0.0845249 9.10808 0 18130.5
v 0.309869 -0.0845249 9.10634 0 21066
v 0.366181 -0.0845249 9.10425 0 21066
v 0.422479 -0.0845249 9.10181 0 13654.9
v 0.478761 -0.0845249 9.09902 0 5262.48
v -0.0845249 -0.0281753 9.11156 0 8325.79
v -0.0281753 -0.0281753 9.11191 0 12062.1
v 0.0281753 -0.0281753 9.11191 0 6927.51
v 0.0845249 -0.0281753 9.11156 0 6927.51
v 0.197212 -0.0281753 9.10982 0 12521.2
